Datatype,Varname,Size,Comment
Int_t,RunNo,,
ULong64_t,EvtNo,,
Int_t,BxNo,,
Int_t,LumiNo,,
Int_t,Orbit,,
Int_t,McFlag,,

Bool_t,Flag_HBHENoiseFilter,,
Bool_t,Flag_HBHENoiseIsoFilter,,
Bool_t,Flag_EcalDeadCell,,TriggerPrimitiveFilter,,
Bool_t,Flag_goodVertices,,
Bool_t,Flag_eeBadScFilter,,
Bool_t,Flag_globalTightHalo2016Filter,,
Bool_t,Flag_badMuon,,
Bool_t,Flag_badChargedhadron,,
Bool_t,Flag_METFilter,,

Float_t,Rho,,
Float_t,RhoPU,2,electron-muon
Float_t,SigmaPU,2,electron-muon

Float_t,BeamSpotX,,
Float_t,BeamSpotY,,
Float_t,BeamSpotZ,,
Int_t,nBX,,
Int_t,nPU,MAX_BX,
Int_t,BXPU,MAX_BX,
Float_t,TrueIT,MAX_BX,

Float_t,PFMET,,
Float_t,PFMETType1CorrectedPFMetUnclusteredEnUp,,
Float_t,PFMETType1CorrectedPFMetUnclusteredEnDown,,
Float_t,PFMETPhi,,
Float_t,PFRawMET,,
Float_t,PFRawMETPhi,,
Float_t,PFSumEt,,
Float_t,PFMETSig,,
Float_t,PFMETlongitudinal,,
Float_t,PFMETRealSig,,
Float_t,PFGenMET,,
Float_t,PFGenMETPhi,,
Float_t,PFMETx,,
Float_t,PFMETy,,

Float_t,PuppiMET,,
Float_t,PuppiMETPhi,,
Float_t,PuppiRawMET,,
Float_t,PuppiRawMETPhi,,
Float_t,PuppiSumEt,,
Float_t,PuppiMETSig,,
Float_t,PuppiMETlongitudinal,,
Float_t,PuppiMETRealSig,,
Float_t,PuppiGenMET,,
Float_t,PuppiGenMETPhi,,
